Label;IsHTTPS;HasFavicon;HasCopyrightInfo;HasSocialNet;IsDomainIP;HasObfuscation;HasTitle;Robots;HasDescription;IsResponsive;HasExternalFormSubmit;HasSubmitButton;HasHiddenFields;HasPasswordField;Bank;Pay;Crypto
LEGITIMO;VERDADEIRO;VERDADEIRO;VERDADEIRO;VERDADEIRO;VERDADEIRO;FALSO;VERDADEIRO;VERDADEIRO;FALSO;FALSO;FALSO;VERDADEIRO;FALSO;VERDADEIRO;FALSO;FALSO;FALSO
LEGITIMO;FALSO;VERDADEIRO;FALSO;VERDADEIRO;VERDADEIRO;FALSO;VERDADEIRO;VERDADEIRO;VERDADEIRO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADEIRO;FALSO
PHISHING;FALSO;FALSO;VERDADEIRO;VERDADEIRO;VERDADEIRO;FALSO;VERDADEIRO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADEIRO;FALSO;VERDADEIRO;VERDADEIRO;VERDADEIRO
PHISHING;VERDADEIRO;VERDADEIRO;FALSO;FALSO;FALSO;VERDADEIRO;FALSO;VERDADEIRO;FALSO;VERDADEIRO;VERDADEIRO;VERDADEIRO;FALSO;FALSO;FALSO;FALSO;FALSO
PHISHING;VERDADEIRO;FALSO;VERDADEIRO;FALSO;VERDADEIRO;FALSO;VERDADEIRO;FALSO;VERDADEIRO;VERDADEIRO;VERDADEIRO;VERDADEIRO;VERDADEIRO;VERDADEIRO;VERDADEIRO;FALSO;VERDADEIRO
LEGITIMO;VERDADEIRO;VERDADEIRO;FALSO;FALSO;FALSO;VERDADEIRO;VERDADEIRO;FALSO;VERDADEIRO;FALSO;FALSO;FALSO;FALSO;VERDADEIRO;VERDADEIRO;FALSO;VERDADEIRO
PHISHING;VERDADEIRO;FALSO;VERDADEIRO;FALSO;VERDADEIRO;FALSO;FALSO;VERDADEIRO;VERDADEIRO;VERDADEIRO;FALSO;FALSO;VERDADEIRO;FALSO;FALSO;VERDADEIRO;FALSO
PHISHING;VERDADEIRO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADEIRO;VERDADEIRO;FALSO;VERDADEIRO;VERDADEIRO;FALSO;VERDADEIRO;VERDADEIRO;VERDADEIRO;FALSO
PHISHING;VERDADEIRO;FALSO;FALSO;FALSO;FALSO;VERDADEIRO;VERDADEIRO;VERDADEIRO;VERDADEIRO;FALSO;VERDADEIRO;VERDADEIRO;FALSO;VERDADEIRO;VERDADEIRO;FALSO;VERDADEIRO
LEGITIMO;VERDADEIRO;VERDADEIRO;VERDADEIRO;VERDADEIRO;FALSO;VERDADEIRO;FALSO;VERDADEIRO;VERDADEIRO;FALSO;VERDADEIRO;VERDADEIRO;VERDADEIRO;FALSO;VERDADEIRO;FALSO;FALSO
PHISHING;FALSO;VERDADEIRO;FALSO;FALSO;VERDADEIRO;VERDADEIRO;VERDADEIRO;VERDADEIRO;VERDADEIRO;VERDADEIRO;VERDADEIRO;VERDADEIRO;FALSO;FALSO;FALSO;FALSO;VERDADEIRO
LEGITIMO;FALSO;FALSO;VERDADEIRO;VERDADEIRO;VERDADEIRO;FALSO;FALSO;FALSO;FALSO;VERDADEIRO;FALSO;VERDADEIRO;VERDADEIRO;VERDADEIRO;FALSO;FALSO;VERDADEIRO
PHISHING;VERDADEIRO;VERDADEIRO;VERDADEIRO;FALSO;FALSO;VERDADEIRO;VERDADEIRO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADEIRO;VERDADEIRO;VERDADEIRO
LEGITIMO;VERDADEIRO;FALSO;VERDADEIRO;VERDADEIRO;VERDADEIRO;FALSO;FALSO;VERDADEIRO;FALSO;FALSO;VERDADEIRO;VERDADEIRO;FALSO;FALSO;FALSO;FALSO;VERDADEIRO
LEGITIMO;FALSO;VERDADEIRO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADEIRO;FALSO;VERDADEIRO;VERDADEIRO;VERDADEIRO;FALSO;FALSO;FALSO;VERDADEIRO;VERDADEIRO
LEGITIMO;VERDADEIRO;VERDADEIRO;VERDADEIRO;VERDADEIRO;FALSO;FALSO;FALSO;VERDADEIRO;FALSO;FALSO;VERDADEIRO;FALSO;VERDADEIRO;FALSO;FALSO;FALSO;VERDADEIRO
PHISHING;FALSO;VERDADEIRO;VERDADEIRO;FALSO;FALSO;FALSO;FALSO;VERDADEIRO;VERDADEIRO;FALSO;VERDADEIRO;VERDADEIRO;FALSO;VERDADEIRO;VERDADEIRO;FALSO;VERDADEIRO
PHISHING;VERDADEIRO;VERDADEIRO;FALSO;VERDADEIRO;VERDADEIRO;FALSO;FALSO;VERDADEIRO;VERDADEIRO;FALSO;VERDADEIRO;VERDADEIRO;VERDADEIRO;FALSO;VERDADEIRO;VERDADEIRO;FALSO
PHISHING;VERDADEIRO;FALSO;FALSO;VERDADEIRO;VERDADEIRO;FALSO;FALSO;VERDADEIRO;FALSO;FALSO;FALSO;VERDADEIRO;FALSO;FALSO;FALSO;FALSO;VERDADEIRO
PHISHING;FALSO;VERDADEIRO;VERDADEIRO;VERDADEIRO;VERDADEIRO;FALSO;VERDADEIRO;FALSO;FALSO;FALSO;VERDADEIRO;VERDADEIRO;FALSO;FALSO;FALSO;VERDADEIRO;FALSO
LEGITIMO;VERDADEIRO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADEIRO;VERDADEIRO;FALSO;VERDADEIRO;FALSO;FALSO;FALSO;VERDADEIRO
PHISHING;FALSO;VERDADEIRO;VERDADEIRO;FALSO;VERDADEIRO;VERDADEIRO;FALSO;FALSO;VERDADEIRO;VERDADEIRO;FALSO;FALSO;VERDADEIRO;VERDADEIRO;VERDADEIRO;FALSO;VERDADEIRO
LEGITIMO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADEIRO;VERDADEIRO;VERDADEIRO;FALSO;FALSO;FALSO;VERDADEIRO;FALSO;VERDADEIRO;VERDADEIRO;VERDADEIRO
PHISHING;FALSO;FALSO;FALSO;FALSO;VERDADEIRO;FALSO;FALSO;VERDADEIRO;VERDADEIRO;FALSO;VERDADEIRO;VERDADEIRO;FALSO;FALSO;VERDADEIRO;VERDADEIRO;FALSO
PHISHING;VERDADEIRO;VERDADEIRO;FALSO;FALSO;VERDADEIRO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADEIRO;FALSO;VERDADEIRO;FALSO;FALSO;FALSO
LEGITIMO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADEIRO;FALSO;VERDADEIRO;VERDADEIRO;FALSO;FALSO;FALSO;FALSO;VERDADEIRO;FALSO
LEGITIMO;FALSO;FALSO;VERDADEIRO;FALSO;FALSO;VERDADEIRO;VERDADEIRO;FALSO;VERDADEIRO;VERDADEIRO;VERDADEIRO;VERDADEIRO;FALSO;FALSO;FALSO;VERDADEIRO;VERDADEIRO
LEGITIMO;VERDADEIRO;FALSO;VERDADEIRO;FALSO;FALSO;FALSO;VERDADEIRO;FALSO;VERDADEIRO;VERDADEIRO;FALSO;FALSO;VERDADEIRO;FALSO;FALSO;VERDADEIRO;VERDADEIRO
LEGITIMO;VERDADEIRO;FALSO;FALSO;VERDADEIRO;VERDADEIRO;FALSO;FALSO;FALSO;VERDADEIRO;FALSO;FALSO;VERDADEIRO;VERDADEIRO;VERDADEIRO;VERDADEIRO;FALSO;VERDADEIRO
LEGITIMO;FALSO;VERDADEIRO;FALSO;FALSO;VERDADEIRO;VERDADEIRO;FALSO;FALSO;FALSO;VERDADEIRO;FALSO;FALSO;VERDADEIRO;FALSO;VERDADEIRO;FALSO;VERDADEIRO
PHISHING;FALSO;VERDADEIRO;FALSO;VERDADEIRO;FALSO;VERDADEIRO;VERDADEIRO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADEIRO;VERDADEIRO;FALSO;VERDADEIRO;VERDADEIRO
LEGITIMO;VERDADEIRO;FALSO;FALSO;FALSO;FALSO;VERDADEIRO;FALSO;VERDADEIRO;VERDADEIRO;FALSO;FALSO;VERDADEIRO;FALSO;FALSO;VERDADEIRO;FALSO;VERDADEIRO
LEGITIMO;VERDADEIRO;VERDADEIRO;VERDADEIRO;VERDADEIRO;VERDADEIRO;VERDADEIRO;FALSO;FALSO;VERDADEIRO;FALSO;VERDADEIRO;VERDADEIRO;VERDADEIRO;VERDADEIRO;VERDADEIRO;VERDADEIRO;VERDADEIRO
PHISHING;FALSO;VERDADEIRO;FALSO;FALSO;FALSO;VERDADEIRO;FALSO;FALSO;FALSO;VERDADEIRO;VERDADEIRO;FALSO;FALSO;FALSO;VERDADEIRO;VERDADEIRO;VERDADEIRO
PHISHING;VERDADEIRO;VERDADEIRO;FALSO;FALSO;FALSO;FALSO;VERDADEIRO;VERDADEIRO;VERDADEIRO;VERDADEIRO;FALSO;FALSO;FALSO;VERDADEIRO;FALSO;VERDADEIRO;VERDADEIRO
LEGITIMO;FALSO;FALSO;FALSO;VERDADEIRO;FALSO;FALSO;FALSO;VERDADEIRO;FALSO;VERDADEIRO;VERDADEIRO;FALSO;VERDADEIRO;VERDADEIRO;FALSO;VERDADEIRO;VERDADEIRO
LEGITIMO;FALSO;FALSO;VERDADEIRO;VERDADEIRO;FALSO;VERDADEIRO;FALSO;VERDADEIRO;FALSO;VERDADEIRO;FALSO;VERDADEIRO;VERDADEIRO;VERDADEIRO;VERDADEIRO;FALSO;VERDADEIRO
LEGITIMO;VERDADEIRO;VERDADEIRO;VERDADEIRO;VERDADEIRO;FALSO;VERDADEIRO;FALSO;VERDADEIRO;FALSO;VERDADEIRO;FALSO;FALSO;FALSO;VERDADEIRO;FALSO;VERDADEIRO;FALSO
LEGITIMO;FALSO;VERDADEIRO;FALSO;VERDADEIRO;VERDADEIRO;FALSO;VERDADEIRO;VERDADEIRO;VERDADEIRO;FALSO;VERDADEIRO;FALSO;FALSO;VERDADEIRO;FALSO;FALSO;VERDADEIRO
PHISHING;FALSO;FALSO;VERDADEIRO;VERDADEIRO;VERDADEIRO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADEIRO;FALSO;FALSO;FALSO;VERDADEIRO;VERDADEIRO
PHISHING;VERDADEIRO;FALSO;VERDADEIRO;VERDADEIRO;VERDADEIRO;VERDADEIRO;FALSO;VERDADEIRO;VERDADEIRO;FALSO;FALSO;VERDADEIRO;VERDADEIRO;VERDADEIRO;FALSO;VERDADEIRO;VERDADEIRO
PHISHING;FALSO;VERDADEIRO;FALSO;VERDADEIRO;VERDADEIRO;VERDADEIRO;FALSO;FALSO;VERDADEIRO;FALSO;VERDADEIRO;FALSO;VERDADEIRO;VERDADEIRO;FALSO;VERDADEIRO;VERDADEIRO
LEGITIMO;FALSO;FALSO;FALSO;VERDADEIRO;VERDADEIRO;VERDADEIRO;VERDADEIRO;FALSO;VERDADEIRO;VERDADEIRO;FALSO;FALSO;FALSO;VERDADEIRO;FALSO;FALSO;FALSO
PHISHING;FALSO;FALSO;VERDADEIRO;FALSO;VERDADEIRO;VERDADEIRO;FALSO;FALSO;VERDADEIRO;FALSO;VERDADEIRO;FALSO;VERDADEIRO;VERDADEIRO;FALSO;VERDADEIRO;FALSO
LEGITIMO;VERDADEIRO;VERDADEIRO;FALSO;VERDADEIRO;VERDADEIRO;VERDADEIRO;VERDADEIRO;VERDADEIRO;FALSO;FALSO;VERDADEIRO;FALSO;VERDADEIRO;VERDADEIRO;FALSO;FALSO;VERDADEIRO
LEGITIMO;FALSO;VERDADEIRO;VERDADEIRO;VERDADEIRO;VERDADEIRO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADEIRO;VERDADEIRO;VERDADEIRO;VERDADEIRO;VERDADEIRO;VERDADEIRO;FALSO
LEGITIMO;VERDADEIRO;VERDADEIRO;VERDADEIRO;FALSO;FALSO;VERDADEIRO;VERDADEIRO;VERDADEIRO;VERDADEIRO;VERDADEIRO;VERDADEIRO;VERDADEIRO;FALSO;VERDADEIRO;VERDADEIRO;VERDADEIRO;FALSO
LEGITIMO;FALSO;VERDADEIRO;FALSO;FALSO;FALSO;VERDADEIRO;VERDADEIRO;FALSO;FALSO;VERDADEIRO;FALSO;VERDADEIRO;FALSO;VERDADEIRO;FALSO;VERDADEIRO;FALSO
LEGITIMO;VERDADEIRO;VERDADEIRO;VERDADEIRO;FALSO;VERDADEIRO;FALSO;VERDADEIRO;FALSO;FALSO;VERDADEIRO;VERDADEIRO;FALSO;VERDADEIRO;FALSO;FALSO;VERDADEIRO;FALSO
LEGITIMO;VERDADEIRO;FALSO;FALSO;FALSO;FALSO;VERDADEIRO;VERDADEIRO;VERDADEIRO;VERDADEIRO;VERDADEIRO;VERDADEIRO;VERDADEIRO;VERDADEIRO;FALSO;VERDADEIRO;VERDADEIRO;FALSO
PHISHING;VERDADEIRO;FALSO;FALSO;FALSO;FALSO;VERDADEIRO;VERDADEIRO;FALSO;FALSO;VERDADEIRO;VERDADEIRO;FALSO;FALSO;VERDADEIRO;VERDADEIRO;FALSO;VERDADEIRO
LEGITIMO;FALSO;VERDADEIRO;FALSO;FALSO;VERDADEIRO;FALSO;FALSO;VERDADEIRO;FALSO;FALSO;VERDADEIRO;VERDADEIRO;VERDADEIRO;VERDADEIRO;FALSO;FALSO;FALSO
LEGITIMO;FALSO;VERDADEIRO;FALSO;FALSO;VERDADEIRO;VERDADEIRO;VERDADEIRO;VERDADEIRO;FALSO;VERDADEIRO;FALSO;FALSO;VERDADEIRO;VERDADEIRO;VERDADEIRO;VERDADEIRO;FALSO
PHISHING;VERDADEIRO;VERDADEIRO;VERDADEIRO;FALSO;FALSO;VERDADEIRO;VERDADEIRO;FALSO;FALSO;FALSO;FALSO;VERDADEIRO;VERDADEIRO;VERDADEIRO;VERDADEIRO;VERDADEIRO;VERDADEIRO
LEGITIMO;VERDADEIRO;VERDADEIRO;FALSO;VERDADEIRO;FALSO;FALSO;FALSO;FALSO;VERDADEIRO;FALSO;FALSO;FALSO;FALSO;VERDADEIRO;VERDADEIRO;FALSO;FALSO
LEGITIMO;FALSO;FALSO;FALSO;VERDADEIRO;FALSO;FALSO;FALSO;FALSO;VERDADEIRO;FALSO;VERDADEIRO;FALSO;FALSO;VERDADEIRO;FALSO;FALSO;FALSO
LEGITIMO;FALSO;FALSO;VERDADEIRO;FALSO;FALSO;FALSO;VERDADEIRO;VERDADEIRO;VERDADEIRO;FALSO;FALSO;VERDADEIRO;VERDADEIRO;FALSO;VERDADEIRO;FALSO;FALSO
PHISHING;VERDADEIRO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADEIRO;VERDADEIRO;FALSO;FALSO;VERDADEIRO;FALSO;VERDADEIRO;VERDADEIRO;FALSO;VERDADEIRO;FALSO
PHISHING;FALSO;VERDADEIRO;VERDADEIRO;FALSO;VERDADEIRO;FALSO;VERDADEIRO;VERDADEIRO;VERDADEIRO;FALSO;VERDADEIRO;VERDADEIRO;VERDADEIRO;VERDADEIRO;FALSO;VERDADEIRO;VERDADEIRO
PHISHING;FALSO;FALSO;FALSO;FALSO;VERDADEIRO;VERDADEIRO;VERDADEIRO;VERDADEIRO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADEIRO;VERDADEIRO;FALSO;VERDADEIRO
PHISHING;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADEIRO;VERDADEIRO;VERDADEIRO;VERDADEIRO;FALSO;VERDADEIRO;VERDADEIRO;FALSO;FALSO;VERDADEIRO;VERDADEIRO;VERDADEIRO
PHISHING;VERDADEIRO;FALSO;VERDADEIRO;FALSO;FALSO;FALSO;VERDADEIRO;VERDADEIRO;VERDADEIRO;FALSO;FALSO;VERDADEIRO;FALSO;VERDADEIRO;FALSO;FALSO;FALSO
LEGITIMO;FALSO;VERDADEIRO;VERDADEIRO;FALSO;FALSO;FALSO;VERDADEIRO;VERDADEIRO;FALSO;FALSO;VERDADEIRO;FALSO;VERDADEIRO;VERDADEIRO;FALSO;FALSO;VERDADEIRO
LEGITIMO;FALSO;FALSO;FALSO;VERDADEIRO;VERDADEIRO;VERDADEIRO;FALSO;VERDADEIRO;FALSO;VERDADEIRO;VERDADEIRO;FALSO;VERDADEIRO;VERDADEIRO;VERDADEIRO;VERDADEIRO;FALSO
LEGITIMO;VERDADEIRO;FALSO;VERDADEIRO;VERDADEIRO;VERDADEIRO;VERDADEIRO;FALSO;FALSO;VERDADEIRO;VERDADEIRO;VERDADEIRO;FALSO;FALSO;VERDADEIRO;VERDADEIRO;FALSO;FALSO
LEGITIMO;VERDADEIRO;FALSO;VERDADEIRO;VERDADEIRO;FALSO;VERDADEIRO;VERDADEIRO;VERDADEIRO;FALSO;FALSO;FALSO;VERDADEIRO;VERDADEIRO;VERDADEIRO;VERDADEIRO;VERDADEIRO;FALSO
LEGITIMO;FALSO;FALSO;VERDADEIRO;FALSO;VERDADEIRO;FALSO;FALSO;VERDADEIRO;FALSO;FALSO;VERDADEIRO;VERDADEIRO;FALSO;VERDADEIRO;VERDADEIRO;FALSO;FALSO
LEGITIMO;VERDADEIRO;VERDADEIRO;FALSO;FALSO;VERDADEIRO;FALSO;VERDADEIRO;FALSO;FALSO;FALSO;VERDADEIRO;FALSO;VERDADEIRO;VERDADEIRO;FALSO;FALSO;FALSO
PHISHING;FALSO;VERDADEIRO;VERDADEIRO;VERDADEIRO;VERDADEIRO;FALSO;FALSO;FALSO;VERDADEIRO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADEIRO;FALSO
LEGITIMO;VERDADEIRO;FALSO;FALSO;FALSO;VERDADEIRO;VERDADEIRO;VERDADEIRO;FALSO;VERDADEIRO;VERDADEIRO;FALSO;VERDADEIRO;VERDADEIRO;FALSO;FALSO;VERDADEIRO;VERDADEIRO
LEGITIMO;VERDADEIRO;VERDADEIRO;FALSO;VERDADEIRO;VERDADEIRO;FALSO;FALSO;VERDADEIRO;FALSO;VERDADEIRO;FALSO;VERDADEIRO;VERDADEIRO;FALSO;VERDADEIRO;FALSO;FALSO
PHISHING;VERDADEIRO;FALSO;FALSO;FALSO;VERDADEIRO;VERDADEIRO;FALSO;FALSO;VERDADEIRO;VERDADEIRO;FALSO;FALSO;VERDADEIRO;FALSO;VERDADEIRO;VERDADEIRO;FALSO
LEGITIMO;VERDADEIRO;VERDADEIRO;FALSO;FALSO;FALSO;VERDADEIRO;FALSO;FALSO;FALSO;FALSO;VERDADEIRO;VERDADEIRO;FALSO;VERDADEIRO;VERDADEIRO;VERDADEIRO;FALSO
LEGITIMO;VERDADEIRO;VERDADEIRO;FALSO;FALSO;FALSO;FALSO;VERDADEIRO;FALSO;VERDADEIRO;VERDADEIRO;VERDADEIRO;FALSO;VERDADEIRO;VERDADEIRO;VERDADEIRO;VERDADEIRO;FALSO
